domain,problem,algorithm,unexplained_errors,error,raw_memory,p7_settings_file,cost,coverage,dead_ends,evaluations,expansions,generated,initial_h_value,plan_length,planner_time,search_time,translator_facts,reformulation_time,reformulated_plan_valid,rebuild_plan_valid,solvable,plan_length_difference,macros_used,macros_generated
freecell_medium,probfreecell-6-1.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2862.0, , ,False, , , 
freecell_medium,probfreecell-6-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-6-3.pddl,probeWalker, ,success,62440,experiment_1,30.0,1,0,186,46,568, ,30,1.929306,0.231996,231,4893.0,True,True,True,5,1,2
freecell_medium,probfreecell-6-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-6-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-7-1.pddl,probeWalker, ,success,67880,experiment_1,42.0,1,0,638,159,1325, ,42,1.530947,0.463974,268,2068.0,True,True,True,2,1,10
freecell_medium,probfreecell-7-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-7-3.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2859.0, , ,False, , , 
freecell_medium,probfreecell-7-4.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , ,269,2869.0, , ,False, , , 
freecell_medium,probfreecell-7-5.pddl,probeWalker, ,success,67460,experiment_1,48.0,1,0,926,231,2441, ,48,1.504986,0.547989,268,2018.0,True,True,True,0,0,3
freecell_medium,probfreecell-8-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2872.0, , ,False, , , 
freecell_medium,probfreecell-8-2.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2894.0, , ,False, , , 
freecell_medium,probfreecell-8-3.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2862.0, , ,False, , , 
freecell_medium,probfreecell-8-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-8-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-9-1.pddl,probeWalker, ,success,82532,experiment_1, ,0, , , , , , , , ,340,12346.0, , ,False, , , 
freecell_medium,probfreecell-9-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2849.0, , ,False, , , 
freecell_medium,probfreecell-9-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-9-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
logistics_medium,p04.pddl,probeWalker, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.3871,0.843949,3288,1989.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,probeWalker, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.641982,0.151996,656,6701.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,probeWalker, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.803592,0.0119997,423,1966.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,probeWalker, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.769931,0.0599984,1413,8841.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,probeWalker, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,2.789465,0.259985,1604,6352.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,probeWalker, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,3.795796,0.139973,1671,16122.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,probeWalker, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.096962,0.0359747,782,15995.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,probeWalker, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.3055539999999999,0.0160031,776,6332.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,probeWalker, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,1.722706,0.0879983,619,10901.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,probeWalker, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,0.8559955,0.0239983,564,2444.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,probeWalker, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.17317,0.0240003,574,17762.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,probeWalker, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.8293452,0.0199991,744,1348.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,probeWalker, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,2.857992,0.0719986,1192,6990.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,probeWalker, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,1.172796,0.0519985,691,4661.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,probeWalker, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,1.437359,0.0199985,873,4514.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,probeWalker, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.443997,0.0559994,380,6849.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,probeWalker, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.241997,0.0399991,883,5197.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,probeWalker, ,success,34580,experiment_1,12.0,1,0,122,30,1030, ,12,1.369405,0.119998,552,4310.0,True,True,True,0,0,9
mystery_medium,prob10.pddl,probeWalker, ,success,73184,experiment_1,8.0,1,0,42,10,408, ,8,2.193482,0.0399995,1346,5135.0,True,True,True,0,0,8
mystery_medium,prob13.pddl,probeWalker, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.440058,0.447991,1427,1954.0,True,True,True,0,0,1
mystery_medium,prob14.pddl,probeWalker, ,success,87700,experiment_1,11.0,1,0,66,16,780, ,11,2.741992,0.0999988,1601,5674.0,True,True,True,0,0,7
mystery_medium,prob15.pddl,probeWalker, ,success,42908,experiment_1,6.0,1,0,46,11,380, ,6,1.030986,0.0239984,681,3937.0,True,True,True,0,0,1
mystery_medium,prob17.pddl,probeWalker, ,success,40108,experiment_1,4.0,1,0,26,6,194, ,4,1.01656,0.0200008,730,1529.0,True,True,True,0,0,4
satellite_medium,p21-HC-pfile1.pddl,probeWalker, ,success,25212,experiment_1,74.0,1,0,298,74,16572, ,74,0.3075801,0.0199997,337,813.0,True,True,True,0,0,5
satellite_medium,p22-HC-pfile2.pddl,probeWalker, ,success,34680,experiment_1,113.0,1,0,1218,304,81723, ,113,0.540785,0.0759878,401,1082.0,True,True,True,0,0,1
satellite_medium,p23-HC-pfile3.pddl,probeWalker, ,success,44124,experiment_1,133.0,1,0,3190,797,304454, ,133,0.955659,0.299992,551,1457.0,True,True,True,0,0,1
satellite_medium,p24-HC-pfile4.pddl,probeWalker, ,success,104408,experiment_1,187.0,1,0,5454,1363,704684, ,187,2.28395,0.991949,717,5322.0,True,True,True,2,1,5
satellite_medium,p25-HC-pfile5.pddl,probeWalker, ,success,103964,experiment_1,172.0,1,0,4638,1159,687412, ,172,2.55503,1.02797,788,5519.0,True,True,True,0,0,6
satellite_medium,p26-HC-pfile6.pddl,probeWalker, ,success,98372,experiment_1,151.0,1,0,870,217,130633, ,151,2.9474219999999995,0.45999,816,5994.0,True,True,True,0,0,1
satellite_medium,p27-HC-pfile7.pddl,probeWalker, ,success,102756,experiment_1,141.0,1,0,602,150,113765, ,141,2.139146,0.239934,966,5273.0,True,True,True,0,0,1
depot_medium,p09.pddl,sameoutput, ,success,26808,experiment_1,104.0,1,0,22770,5692,61916, ,104,2.9018,2.60391,489,4272.0,True,True,True,0,0,0
depot_medium,p10.pddl,sameoutput, ,success,16980,experiment_1,42.0,1,0,12614,3153,46764, ,42,1.026121,0.907975,204,1101.0,True,True,True,0,0,0
depot_medium,p11.pddl,sameoutput, ,success,27024,experiment_1,125.0,1,0,10982,2745,43282, ,125,2.9526,2.65191,356,4343.0,True,True,True,0,0,0
depot_medium,p17.pddl,sameoutput, ,success,26800,experiment_1,42.0,1,0,12750,3187,82678, ,42,1.9984000000000002,1.53987,408,3343.0,True,True,True,0,0,0
depot_medium,p18.pddl,sameoutput, ,success,50784,experiment_1,82.0,1,0,3926,981,30826, ,82,1.7860200000000002,1.33192,663,3259.0,True,True,True,0,0,0
depot_medium,p21.pddl,sameoutput, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,1.179722,0.479917,792,1239.0,True,True,True,0,0,0
freecell_medium,p08.pddl,sameoutput, ,success,42912,experiment_1,56.0,1,0,534,133,803, ,56,1.32398,0.355978,295,1419.0,True,True,True,0,0,0
freecell_medium,p09.pddl,sameoutput, ,success,42456,experiment_1,50.0,1,1,351,87,657, ,50,0.639995,0.135997,296,718.0,True,True,True,0,0,0
freecell_medium,p10.pddl,sameoutput, ,success,52196,experiment_1,62.0,1,3,1341,334,2002, ,62,2.65936,1.33195,332,3790.0,True,True,True,0,0,0
freecell_medium,p11.pddl,sameoutput, ,success,52400,experiment_1,70.0,1,90,3896,951,3779, ,70,2.41912,1.70794,334,4178.0,True,True,True,0,0,0
freecell_medium,p12.pddl,sameoutput, ,success,50792,experiment_1,55.0,1,2,388,96,693, ,55,0.858411,0.167997,332,937.0,True,True,True,0,0,0
freecell_medium,p14.pddl,sameoutput, ,success,64744,experiment_1,66.0,1,19,1497,369,2337, ,66,1.8739599999999998,0.883972,369,3807.0,True,True,True,0,0,0
freecell_medium,p17.pddl,sameoutput, ,success,105252,experiment_1,88.0,1,5,1275,317,2005, ,88,5.68685,2.7199,443,6838.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-2.pddl,sameoutput, ,success,104440,experiment_1,57.0,1,0,874,218,1942, ,57,2.6079600000000003,1.09196,375,3740.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-3.pddl,sameoutput, ,success,104984,experiment_1,65.0,1,5,855,212,1577, ,65,2.184154,0.767962,374,3289.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-5.pddl,sameoutput, ,success,105060,experiment_1,79.0,1,6,1380,343,2215, ,79,2.84251,1.37996,376,3944.0,True,True,True,0,0,0
freecell_medium,probfreecell-11-3.pddl,sameoutput, ,success,112960,experiment_1,72.0,1,19,2189,542,3291, ,72,4.36752,2.23587,411,5495.0,True,True,True,0,0,0
freecell_medium,probfreecell-12-3.pddl,sameoutput, ,success,118220,experiment_1,81.0,1,10,1628,404,2803, ,81,5.32385,1.91986,447,6494.0,True,True,True,0,0,0
freecell_medium,probfreecell-13-2.pddl,sameoutput, ,success,121280,experiment_1,99.0,1,68,1994,481,2875, ,99,4.63188,2.11591,483,5789.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-1.pddl,sameoutput, ,success,40220,experiment_1,21.0,1,0,86,21,214, ,21,0.547822,0.0359921,163,608.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-2.pddl,sameoutput, ,success,39632,experiment_1,17.0,1,0,70,17,186, ,17,1.061909,0.0559993,160,1148.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-3.pddl,sameoutput, ,success,40512,experiment_1,18.0,1,0,74,18,186, ,18,0.964893,0.0479995,162,1051.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-4.pddl,sameoutput, ,success,39336,experiment_1,19.0,1,0,78,19,223, ,19,1.0219900000000002,0.0679929,161,1112.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-5.pddl,sameoutput, ,success,39456,experiment_1,19.0,1,0,78,19,200, ,19,0.641309,0.0279994,161,724.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-1.pddl,sameoutput, ,success,56356,experiment_1,27.0,1,0,130,32,448, ,27,0.953431,0.123999,198,2112.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-2.pddl,sameoutput, ,success,55868,experiment_1,24.0,1,0,110,27,310, ,24,0.767527,0.0519985,197,854.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-3.pddl,sameoutput, ,success,56772,experiment_1,25.0,1,0,102,25,233, ,25,0.877473,0.103998,195,1994.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-4.pddl,sameoutput, ,success,55216,experiment_1,25.0,1,0,110,27,356, ,25,0.756258,0.0519987,198,839.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-5.pddl,sameoutput, ,success,55356,experiment_1,27.0,1,0,114,28,344, ,27,0.8378859999999999,0.0519987,196,917.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-1.pddl,sameoutput, ,success,62824,experiment_1,35.0,1,0,238,59,545, ,35,0.942103,0.143997,232,999.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-2.pddl,sameoutput, ,success,60880,experiment_1,29.0,1,0,118,29,325, ,29,1.077599,0.0799985,233,1164.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-3.pddl,sameoutput, ,success,62340,experiment_1,32.0,1,0,130,32,382, ,32,0.89822,0.0879977,231,955.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-4.pddl,sameoutput, ,success,61924,experiment_1,33.0,1,0,162,40,461, ,33,1.113959,0.0919605,233,2297.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-5.pddl,sameoutput, ,success,61024,experiment_1,34.0,1,0,190,47,595, ,34,0.93206,0.111997,232,987.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-1.pddl,sameoutput, ,success,67332,experiment_1,46.0,1,0,482,120,1186, ,46,2.110442,0.311986,268,3237.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-2.pddl,sameoutput, ,success,67304,experiment_1,35.0,1,0,150,37,387, ,35,1.098303,0.111998,268,1147.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-3.pddl,sameoutput, ,success,66004,experiment_1,36.0,1,0,226,56,706, ,36,1.433243,0.179996,267,2550.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-4.pddl,sameoutput, ,success,67200,experiment_1,43.0,1,0,990,247,2188, ,43,1.585976,0.603979,269,1661.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-5.pddl,sameoutput, ,success,67420,experiment_1,50.0,1,0,942,235,2604, ,50,2.4943999999999997,0.619986,268,3618.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-1.pddl,sameoutput, ,success,77576,experiment_1,56.0,1,0,1042,260,2420, ,56,1.883445,0.751915,306,2979.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-2.pddl,sameoutput, ,success,74876,experiment_1,43.0,1,0,282,70,827, ,43,1.34476,0.203988,303,2427.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-3.pddl,sameoutput, ,success,75088,experiment_1,41.0,1,0,306,76,947, ,41,1.419982,0.247995,303,2514.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-4.pddl,sameoutput, ,success,76636,experiment_1,60.0,1,0,1130,282,2638, ,60,2.013934,0.787976,303,3100.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-5.pddl,sameoutput, ,success,76916,experiment_1,54.0,1,0,2418,604,6539, ,54,2.95758,1.83194,304,4037.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-1.pddl,sameoutput, ,success,103228,experiment_1,73.0,1,0,2282,570,4204, ,73,3.41377,2.07987,340,4519.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-2.pddl,sameoutput, ,success,100228,experiment_1,47.0,1,0,418,104,1092, ,47,1.574829,0.32798,338,2691.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-3.pddl,sameoutput, ,success,101036,experiment_1,53.0,1,0,470,117,1346, ,53,1.7895429999999999,0.443922,339,2884.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-4.pddl,sameoutput, ,success,99032,experiment_1,72.0,1,0,2414,603,4209, ,72,3.5647200000000003,2.19993,339,4683.0,True,True,True,0,0,0
logistics_medium,p04.pddl,sameoutput, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,2.7279400000000003,1.63194,3288,4578.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,sameoutput, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,2.89199,0.263994,656,4034.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,sameoutput, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.5458781,0.01,423,630.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,sameoutput, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,4.1758809999999995,0.0519988,1413,5318.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,sameoutput, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,2.912757,0.283992,1604,4012.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,sameoutput, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,3.7157479999999996,0.175995,1671,8903.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,sameoutput, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,4.352579,0.0919977,782,5533.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,sameoutput, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,2.491986,0.0279999,776,3629.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,sameoutput, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,1.735483,0.0719982,619,2844.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,sameoutput, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,0.877997,0.0279982,564,950.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,sameoutput, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.7848949999999997,0.0359981,574,8194.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,sameoutput, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,1.729931,0.0279992,744,2862.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,sameoutput, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,5.631001,0.195998,1192,11058.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,sameoutput, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,1.227997,0.047999,691,2338.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,sameoutput, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,2.5892,0.0439982,873,3724.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,sameoutput, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.644912,0.0559912,380,2767.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,sameoutput, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,2.193448,0.0999978,883,3319.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,sameoutput, ,success,36956,experiment_1,12.0,1,132,1966,458,13126, ,12,2.4335,1.42395,552,4547.0,True,True,True,0,0,0
mystery_medium,prob10.pddl,sameoutput, ,success,73060,experiment_1,8.0,1,0,42,10,386, ,8,2.1078710000000003,0.0439926,1346,3198.0,True,True,True,0,0,0
mystery_medium,prob13.pddl,sameoutput, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.474386,0.475989,1427,1541.0,True,True,True,0,0,0
mystery_medium,prob14.pddl,sameoutput, ,success,88124,experiment_1,11.0,1,0,66,16,668, ,11,2.8034209999999997,0.0959853,1601,3937.0,True,True,True,0,0,0
mystery_medium,prob15.pddl,sameoutput, ,success,42928,experiment_1,6.0,1,0,46,11,369, ,6,0.95597,0.0319717,681,2051.0,True,True,True,0,0,0
mystery_medium,prob17.pddl,sameoutput, ,success,40108,experiment_1,4.0,1,0,26,6,194, ,4,0.987934,0.01,730,1063.0,True,True,True,0,0,0
satellite_medium,p21-HC-pfile1.pddl,sameoutput, ,success,25604,experiment_1,74.0,1,0,394,98,21633, ,74,0.3762802,0.0319866,337,451.0,True,True,True,0,0,0
satellite_medium,p22-HC-pfile2.pddl,sameoutput, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,1.0419829999999999,0.139984,401,1125.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,sameoutput, ,success,44120,experiment_1,133.0,1,0,3190,797,303657, ,133,1.085382,0.307651,551,1160.0,True,True,True,0,0,0
satellite_medium,p24-HC-pfile4.pddl,sameoutput, ,success,104972,experiment_1,186.0,1,0,5646,1411,730896, ,186,3.5489800000000002,0.991967,717,4697.0,True,True,True,0,0,0
satellite_medium,p25-HC-pfile5.pddl,sameoutput, ,success,111864,experiment_1,172.0,1,0,7494,1873,1108687, ,172,6.04453,3.10388,788,7187.0,True,True,True,0,0,0
satellite_medium,p26-HC-pfile6.pddl,sameoutput, ,success,104404,experiment_1,142.0,1,0,1186,296,178136, ,142,1.981174,0.307973,816,3116.0,True,True,True,0,0,0
satellite_medium,p27-HC-pfile7.pddl,sameoutput, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.267703,0.267987,966,3383.0,True,True,True,0,0,0
depot_medium,p09.pddl,probeWalker, ,success,20968,experiment_1,123.0,1,0,9630,2407,32062, ,123,0.826307,0.663979,525,1347.0,True,True,True,0,0,11
depot_medium,p10.pddl,probeWalker, ,success,16844,experiment_1,45.0,1,0,10650,2662,40026, ,45,0.522409,0.45199,204,1035.0,True,True,True,0,0,4
depot_medium,p11.pddl,probeWalker, ,success,20224,experiment_1,93.0,1,0,8786,2196,59507, ,93,0.7499560000000001,0.535955,418,4025.0,True,True,True,0,0,68
depot_medium,p17.pddl,probeWalker, ,success,21692,experiment_1,42.0,1,0,3414,853,32166, ,42,0.901906,0.439969,454,1443.0,True,True,True,0,0,46
depot_medium,p18.pddl,probeWalker, ,success,33852,experiment_1,70.0,1,0,2726,681,22064, ,70,1.14918,0.655913,724,4898.0,True,True,True,0,0,12
depot_medium,p21.pddl,probeWalker, ,success,67268,experiment_1,33.0,1,0,734,183,14896, ,33,1.261983,0.367987,792,4222.0,True,True,True,0,0,2
freecell_medium,p08.pddl,probeWalker, ,success,42776,experiment_1,53.0,1,0,522,130,782, ,53,0.6739620000000001,0.151971,295,1185.0,True,True,True,5,1,1
freecell_medium,p09.pddl,probeWalker, ,success,42336,experiment_1,47.0,1,1,323,80,640, ,47,1.3179919999999998,0.247987,296,1863.0,True,True,True,5,1,1
freecell_medium,p10.pddl,probeWalker, ,success,51640,experiment_1,50.0,1,1,463,115,864, ,50,0.988366,0.207996,332,3944.0,True,True,True,3,1,10
freecell_medium,p11.pddl,probeWalker, ,success,44656,experiment_1, ,0, , , , , , , , ,334,3675.0, , ,False, , , 
freecell_medium,p12.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,p14.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,p17.pddl,probeWalker, ,success,105108,experiment_1,80.0,1,0,1362,340,2365, ,80,3.30372,1.57993,443,6291.0,True,True,True,3,1,5
freecell_medium,probfreecell-10-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,462.0, , ,False, , , 
freecell_medium,probfreecell-10-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-10-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,458.0, , ,False, , , 
freecell_medium,probfreecell-11-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-12-3.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2869.0, , ,False, , , 
freecell_medium,probfreecell-13-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-4-1.pddl,probeWalker, ,success,40172,experiment_1,20.0,1,0,86,21,239, ,20,1.043989,0.0359996,163,1600.0,True,True,True,3,1,6
freecell_medium,probfreecell-4-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-4-3.pddl,probeWalker, ,success,40600,experiment_1,18.0,1,0,74,18,200, ,18,1.0259070000000001,0.0279505,162,1557.0,True,True,True,0,0,3
freecell_medium,probfreecell-4-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-4-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-5-1.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-5-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-5-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-5-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-5-5.pddl,probeWalker, ,success,55764,experiment_1,27.0,1,0,114,28,327, ,27,0.85396,0.0519985,196,1387.0,True,True,True,0,0,2
freecell_medium,probfreecell-6-1.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,459.0, , ,False, , , 
freecell_medium,probfreecell-6-2.pddl,probeWalker, ,success,60772,experiment_1,29.0,1,0,118,29,329, ,29,0.963253,0.075997,233,1487.0,True,True,True,0,0,2
freecell_medium,probfreecell-6-3.pddl,probeWalker, ,success,62340,experiment_1,32.0,1,0,130,32,382, ,32,0.878831,0.0919988,231,1392.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-6-5.pddl,probeWalker, ,success,60820,experiment_1,34.0,1,0,210,52,630, ,34,1.137868,0.208013,232,1649.0,True,True,True,2,1,2
freecell_medium,probfreecell-7-1.pddl,probeWalker, ,success,67128,experiment_1,42.0,1,0,406,101,1126, ,42,1.27244,0.267995,268,1782.0,True,True,True,3,1,4
freecell_medium,probfreecell-7-2.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2857.0, , ,False, , , 
freecell_medium,probfreecell-7-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-7-4.pddl,probeWalker, ,success,67432,experiment_1,41.0,1,0,282,70,822, ,41,1.141973,0.179977,269,1681.0,True,True,True,5,1,1
freecell_medium,probfreecell-7-5.pddl,probeWalker, ,success,66624,experiment_1,44.0,1,0,398,99,1152, ,44,1.2569,0.247995,268,1777.0,True,True,True,4,1,2
freecell_medium,probfreecell-8-1.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2845.0, , ,False, , , 
freecell_medium,probfreecell-8-2.pddl,probeWalker, ,success,77580,experiment_1,48.0,1,0,890,222,2451, ,48,2.2606669999999998,0.691977,303,5213.0,True,True,True,0,0,3
freecell_medium,probfreecell-8-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-8-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
